,precision,recall,f1-score,support
0,1.0,1.0,1.0,204.0
1,1.0,1.0,1.0,207.0
2,1.0,1.0,1.0,210.0
3,1.0,1.0,1.0,210.0
4,1.0,1.0,1.0,205.0
5,1.0,0.9902912621359223,0.9951219512195122,206.0
6,0.9903846153846154,1.0,0.9951690821256038,206.0
accuracy,0.9986187845303868,0.9986187845303868,0.9986187845303868,0.9986187845303868
macro avg,0.9986263736263735,0.998613037447989,0.998613004763588,1448.0
weighted avg,0.9986320654483638,0.9986187845303868,0.9986187519814185,1448.0
